[(1185, 694, 9, 15), (2291.0, 689.0, 17.0, 15.0), (3508, 1688, 52, 53), (1, 1770, 39, 55)]
[(1184, 695, 9, 15), (2291.0, 689.0, 17.0, 15.0), (3508, 1688, 52, 53), (1, 1770, 39, 55)]
[(1184, 695, 9, 15), (2291.0, 689.0, 17.0, 15.0), (3508, 1688, 52, 53), (1, 1770, 39, 55)]
[(1184, 695, 9, 15), (2291.0, 689.0, 17.0, 15.0), (3507, 1690, 52, 53), (1, 1770, 39, 55)]
[(1184, 695, 9, 15), (2291.0, 689.0, 17.0, 15.0), (3507, 1690, 52, 53), (1, 1774, 39, 55)]
[(1184, 697, 9, 15), (2291.0, 689.0, 17.0, 15.0), (3507, 1690, 52, 53), (1, 1774, 39, 55)]
[(1184, 697, 9, 15), (2291.0, 690.0, 17.0, 15.0), (3507, 1690, 52, 53), (1, 1774, 39, 55)]
[(1184, 697, 9, 15), (2291.0, 690.0, 17.0, 15.0), (3505, 1691, 53, 55), (1, 1774, 39, 55)]
[(1184, 697, 9, 15), (2291.0, 690.0, 17.0, 15.0), (3505, 1691, 53, 55), (0, 1774, 39, 55)]
[(1184, 697, 9, 15), (2291.0, 690.0, 17.0, 15.0), (3505, 1691, 53, 55), (0, 1774, 39, 55)]
[(1184, 697, 9, 15), (2291.0, 690.0, 17.0, 15.0), (3505, 1691, 53, 55), (0, 1774, 39, 55)]
[(1184, 697, 9, 15), (2291.0, 690.0, 17.0, 15.0), (3505, 1692, 53, 55), (0, 1774, 39, 55)]
[(1184, 697, 9, 15), (2291.0, 690.0, 17.0, 15.0), (3505, 1692, 53, 55), (-1, 1778, 38, 53)]
[(1183, 698, 9, 15), (2291.0, 690.0, 17.0, 15.0), (3505, 1692, 53, 55), (-1, 1778, 38, 53)]
[(1183, 698, 9, 15), (2289.0, 691.0, 17.0, 15.0), (3505, 1692, 53, 55), (-1, 1778, 38, 53)]
[(1183, 698, 9, 15), (2289.0, 691.0, 17.0, 15.0), (3504, 1694, 53, 55), (-1, 1778, 38, 53)]
[(1183, 698, 9, 15), (2289.0, 691.0, 17.0, 15.0), (3504, 1694, 53, 55), (0, 1780, 38, 53)]
